label,name,notice,furigana
燃やすごみ,衣類,,い
燃やすごみ,菓子の袋,,か
燃やすごみ,紙おむつ,,か
燃やすごみ,木の枝,剪定木は束ねて「大」の指定袋で海苔巻き状態にして出してください,き
燃やすごみ,ゴム製品,,こ
燃やすごみ,生花,,な
燃やすごみ,生ごみ,水切りを十分にしてください,な
燃やすごみ,ぬいぐるみ,,ぬ
燃やすごみ,歯ブラシ,,は
燃やすごみ,皮革製品,,ひ
燃やすごみ,ビニール袋,,ひ
燃やすごみ,漂白剤容器,,ひ
燃やすごみ,ラップ,,ら
燃やすごみ,貝がら,,か
燃やすごみ,紙おむつ,,か
燃やすごみ,発砲スチロール製の魚箱,割って小さくしてください,は
プラスチック類,衣裳ケース,,い
プラスチック類,色、模様のついたトレー,発泡スチロール製,い
プラスチック類,カゴ,,か
プラスチック類,カップ類,プリン、ゼリー、乳酸飲料などの容器,か
プラスチック類,カレー、シチュー、シュウマイ、餃子の受け皿,,か
プラスチック類,ごみ箱,,こ
プラスチック類,市販の弁当の容器,,し
プラスチック類,定規,,し
プラスチック類,じょうろ,,し
プラスチック類,卵ケース,,た
プラスチック類,漬物おけ,,つ
プラスチック類,豆腐パック,,と
プラスチック類,トレー・パック類,惣菜トレー、皿盛りトレー、寿司トレー,と
プラスチック類,ハンガー,針金入りは除きます,は
プラスチック類,フタ類,ふた、キャップ,ふ
プラスチック類,ふろ手桶,,ふ
プラスチック類,ボトル類,シャンプー、リンス、台所、風呂などの洗剤容器,ほ
プラスチック類,ポリバケツ,,ほ
プラスチック類,味噌パック,,み
プラスチック類,果物透明ケース,,く
鉄・アルミ類,空き缶,,あ
鉄・アルミ類,一輪車,資源ごみの表示をしてください,い
鉄・アルミ類,一斗缶,中身は空にしてください,い
鉄・アルミ類,ガスコンロ,,か
鉄・アルミ類,自転車,資源ごみの表示をしてください,し
鉄・アルミ類,スチール家具,,す
鉄・アルミ類,ストーブ（芯上下式）,乾電池、灯油は必ず取り除いてください,す
鉄・アルミ類,スノーダンプ,,す
鉄・アルミ類,スプレー缶,中身を空にし、釘などで穴を開けてください,す
鉄・アルミ類,トースター,,と
鉄・アルミ類,なべ類（金属性）,,な
鉄・アルミ類,ファンヒーター,,ふ
鉄・アルミ類,フライパン,,ふ
鉄・アルミ類,やかん,,や
鉄・アルミ類,鉄びん,,て
